POBLACION POR EDAD;HOMBRES;MUJERES 
0-4 a;5,01;4,56
5-9 a;5,57;5,08
10-14 a;4,95;4,73
15-19 a;4,82;4,41
20-24 a;5,24;4,87
25-29 a;5,9;5,67
30-34 a;7,33;6,95
35-39 a;8,9;8,22
40-44 a;8,71;8,07
45-49 a;8,14;7,74
50-54 a;7,41;7,23
55-59 a;6,39;6,39
60-64 a;5,31;5,44
65-69 a ;4,88;5,22
70-74 a;3,92;4,41
75-79 a;2,92;3,7
80-84 a;2,49;3,6
85-89 a;1,3;2,34
90-94 a ;0,45;1,06
95-99 a ;0,08;0,25
mas de 100 a;0,01;0,05
